id,capacity(m^2),fix_price,var_price,from,to
0,119423,7539,port,outlet
1,37432,10978,warehouse,warehouse
2,96534,1601,store,store
3,86131,3033,store,outlet
4,59450,18162,warehouse,warehouse
5,66508,12476,port,store
6,35705,8223,warehouse,warehouse
7,106651,17409,warehouse,store
8,115795,14835,store,warehouse
9,159863,9735,warehouse,warehouse
10,126843,7673,store,outlet
11,85648,4324,port,warehouse
12,87584,18173,warehouse,warehouse
13,89042,5078,warehouse,warehouse
14,65494,14287,warehouse,store
15,127989,7608,port,warehouse
16,66870,13595,store,store
17,86696,15288,store,store
18,38313,7247,store,warehouse
19,148933,14393,store,outlet
20,157445,9099,port,store
21,147098,18330,store,outlet
22,95698,7543,store,store
23,127697,14962,warehouse,outlet
24,108687,10169,port,outlet
25,75312,2674,port,warehouse
26,98713,8698,port,outlet
27,156321,11495,store,outlet
28,39838,17182,store,outlet
29,146356,19537,warehouse,warehouse
30,107096,1997,store,warehouse
31,106621,18044,port,warehouse
32,125531,17966,warehouse,outlet
33,126746,4617,port,warehouse
34,147214,16273,warehouse,store
35,69316,19392,warehouse,outlet
36,108328,19987,store,warehouse
37,67786,19506,store,outlet
38,98300,10294,store,outlet
39,25095,14375,port,store
40,126983,7764,warehouse,outlet
41,105861,19775,warehouse,store
42,115223,8939,warehouse,warehouse
43,28621,15348,store,warehouse
44,17188,9465,store,outlet
45,148105,13565,warehouse,warehouse
46,138464,16650,port,outlet
47,105059,3424,port,outlet
48,138293,8985,warehouse,warehouse
49,48798,18871,port,store
50,155675,14610,port,warehouse
51,138859,11496,port,warehouse
52,55678,17026,warehouse,store
53,157173,4292,store,warehouse
54,95036,16560,port,outlet
55,85126,10528,store,warehouse
56,96588,11511,store,store
57,138384,10839,warehouse,outlet
58,135987,3733,warehouse,outlet
59,67191,4876,warehouse,warehouse
60,86521,18850,store,warehouse
61,96331,2262,warehouse,store
62,127567,7078,warehouse,outlet
63,106389,5776,store,outlet
64,18165,14473,warehouse,store
65,96598,19193,store,outlet
66,19752,12356,port,outlet
67,129670,4243,store,store
68,17371,16491,port,store
69,148186,13918,store,outlet
70,147158,7765,store,store
71,55455,11034,port,store
72,128767,4401,port,warehouse
73,146928,18889,port,outlet
74,88847,18516,port,store
75,156616,7489,port,outlet
76,78504,2623,store,outlet
77,15781,14757,port,outlet
78,115108,16344,store,outlet
79,118281,16570,warehouse,outlet
80,136792,19782,store,store
81,158754,19180,port,store
82,85742,17047,warehouse,store
83,156790,11437,warehouse,outlet
84,138891,12915,warehouse,warehouse
85,36730,2630,store,warehouse
86,28967,19443,port,outlet
87,25569,9357,warehouse,store
88,66270,15896,warehouse,warehouse
89,87118,19119,store,warehouse
90,127934,19299,store,warehouse
91,138158,4320,warehouse,store
92,37021,13421,warehouse,warehouse
93,47272,11947,store,warehouse
94,138970,13151,port,outlet
95,97314,7615,warehouse,warehouse
96,115519,1387,warehouse,store
97,16849,17909,port,warehouse
98,76681,4443,warehouse,store
99,69933,7112,port,store
100,128980,16517,warehouse,warehouse
101,128000,3402,warehouse,warehouse
102,88501,14009,store,store
