id,capacity(m^2),fix_price,var_price,from,to
0,96858,18528,warehouse,outlet
1,119588,13407,store,warehouse
2,135006,10561,store,outlet
3,98065,11739,store,store
4,156338,15159,port,store
5,29845,1000,port,store
6,97329,17361,store,outlet
7,127621,8374,store,store
8,68385,16976,warehouse,store
9,119426,1142,store,store
10,89883,10859,store,store
11,129402,10824,warehouse,warehouse
12,29349,7605,store,store
13,86254,14753,warehouse,outlet
14,106037,7751,warehouse,warehouse
15,127830,10889,store,outlet
16,87295,6570,warehouse,store
17,48909,5378,port,outlet
18,145050,19269,port,outlet
19,115212,12764,port,outlet
20,57794,7115,store,store
21,95563,9056,port,warehouse
22,67078,5751,store,warehouse
23,37327,14628,warehouse,warehouse
24,87658,5046,warehouse,warehouse
25,38007,11145,port,outlet
26,125981,19089,warehouse,store
27,126526,19376,warehouse,outlet
28,26197,18023,port,warehouse
29,87168,1896,port,store
30,149969,7379,store,store
31,98145,15149,warehouse,warehouse
32,158240,10024,warehouse,outlet
33,78839,6194,store,store
34,109673,17548,warehouse,warehouse
35,136073,5247,port,outlet
36,25595,12968,warehouse,warehouse
37,85472,2502,warehouse,warehouse
38,139372,4181,port,outlet
39,29712,17690,warehouse,outlet
40,119006,9577,port,outlet
41,127563,19500,warehouse,outlet
42,156012,10882,store,store
43,88835,13087,store,store
44,145564,7428,store,store
45,48459,12522,warehouse,store
46,138318,18435,port,warehouse
47,15793,12623,store,outlet
48,39612,3968,warehouse,outlet
49,116279,2498,port,warehouse
50,148533,9117,port,outlet
51,38891,3683,store,warehouse
52,88223,17519,warehouse,warehouse
53,79385,13249,store,store
54,99759,6304,store,outlet
55,148382,7904,store,warehouse
56,148414,19340,store,warehouse
57,78768,1602,port,store
58,125535,7979,store,outlet
59,129347,10620,store,store
60,66602,4460,port,warehouse
61,37705,10045,warehouse,warehouse
62,129218,13072,warehouse,store
63,98472,13854,port,outlet
64,76369,16793,port,warehouse
65,68583,2008,warehouse,store
66,16520,19041,warehouse,store
67,146313,16468,store,warehouse
68,118038,18592,warehouse,store
69,49272,18594,port,outlet
70,116914,15719,warehouse,warehouse
71,156491,8084,warehouse,warehouse
72,26177,14026,store,store
