id,capacity(m^2),fix_price,var_price,from,to
t0,155878,6161,warehouse,store
t1,66275,2892,port,outlet
t2,28216,8129,port,outlet
t3,45370,10791,store,outlet
t4,98282,2194,store,store
t5,15533,19545,warehouse,warehouse
t6,15205,4189,port,warehouse
t7,96088,12729,warehouse,store
t8,16924,2523,store,warehouse
t9,85243,16062,port,store
t10,26251,17185,port,warehouse
t11,25000,12091,warehouse,outlet
t12,19550,13374,warehouse,outlet
t13,59868,1643,port,outlet
t14,147925,5514,port,store
t15,19983,14903,port,outlet
t16,47848,9493,warehouse,outlet
t17,69416,5067,warehouse,outlet
t18,75667,9907,store,warehouse
t19,29924,1251,warehouse,store
t20,125170,10341,store,warehouse
t21,37961,6831,store,store
t22,45531,3006,port,store
t23,127018,18752,store,outlet
t24,88725,13890,store,warehouse
t25,117747,4464,warehouse,outlet
t26,156446,16134,warehouse,warehouse
t27,16757,5244,port,store
t28,117331,19227,port,store
t29,118079,4411,port,store
t30,27926,15805,warehouse,store
t31,145750,8221,warehouse,outlet
t32,76896,18088,store,outlet
t33,17093,11539,port,warehouse
t34,46637,1297,warehouse,outlet
t35,138775,14410,port,store
t36,19020,1869,store,warehouse
t37,69767,9206,store,outlet
t38,119819,18434,warehouse,store
t39,129704,6416,warehouse,outlet
t40,125349,12813,warehouse,outlet
t41,25579,3789,port,outlet
t42,126945,7081,store,warehouse
t43,109512,10234,warehouse,store
t44,85431,1638,warehouse,warehouse
t45,86736,11061,port,store
t46,37796,8199,port,warehouse
t47,106626,4084,port,warehouse
t48,146224,16660,warehouse,store
t49,19607,5540,port,warehouse
t50,85226,8850,store,warehouse
t51,139088,10873,port,store
t52,45671,13943,store,outlet
t53,65687,15667,store,outlet
t54,89363,9763,store,store
t55,85187,4164,store,warehouse
t56,138387,13801,port,outlet
t57,96477,11570,store,outlet
t58,117335,13043,warehouse,outlet
t59,35930,13890,store,outlet
t60,148726,1623,port,outlet
t61,57522,10026,warehouse,outlet
t62,118398,12714,port,warehouse
t63,145259,15341,port,store
t64,29817,2945,warehouse,outlet
t65,138023,8400,port,store
t66,139851,11300,store,warehouse
t67,96842,3729,warehouse,warehouse
t68,156890,10243,store,store
t69,35436,8922,port,outlet
t70,96277,18081,port,store
t71,159109,12914,warehouse,store
t72,77522,15732,store,warehouse
t73,75513,16537,port,store
t74,125657,14852,port,outlet
t75,27255,13568,store,store
t76,96774,11719,port,store
t77,95508,16235,port,outlet
t78,126603,4061,store,outlet
t79,45002,7150,store,store
t80,38430,9114,store,warehouse
t81,147426,1823,store,store
t82,57131,19874,port,outlet
t83,36817,4821,warehouse,warehouse
t84,147114,18558,port,warehouse
t85,67147,14293,warehouse,outlet
t86,105502,19754,port,warehouse
t87,45174,10974,port,store
t88,49922,12540,port,store
t89,36844,16596,warehouse,store
t90,139943,11763,store,store
t91,37738,16260,port,outlet
t92,79765,5788,port,store
t93,146774,17959,store,outlet
t94,38373,14272,store,warehouse
t95,95425,11377,store,store
t96,116268,2550,store,outlet
t97,135316,10019,store,outlet
t98,26908,1410,store,warehouse
t99,49404,17709,port,warehouse
t100,157983,19402,warehouse,outlet
t101,149347,16398,warehouse,store
t102,25787,5968,port,store
t103,117413,2126,store,store
t104,59044,9165,store,outlet
t105,155292,10824,warehouse,store
t106,15083,17407,port,outlet
t107,87255,9066,store,store
t108,76529,2403,port,store
t109,58639,16149,store,warehouse
t110,107980,17833,warehouse,warehouse
t111,49546,9366,port,outlet
t112,76032,18433,store,warehouse
t113,137662,14032,warehouse,store
t114,127275,12795,store,outlet
t115,155542,4937,warehouse,store
t116,136687,18936,warehouse,outlet
t117,59324,19671,port,outlet
t118,78286,5897,warehouse,store
t119,128438,2920,port,outlet
t120,87713,4606,port,warehouse
t121,156082,15266,warehouse,store
t122,35202,14120,warehouse,store
t123,158334,14242,store,store
t124,155322,1104,store,store
t125,97556,1976,port,store
t126,77385,5285,port,store
t127,108557,3822,port,store
t128,18661,8191,warehouse,outlet
t129,15091,17952,store,outlet
t130,106223,13576,store,warehouse
t131,137712,13545,store,store
t132,46705,1123,port,warehouse
t133,76024,6263,store,outlet
t134,146412,3382,warehouse,outlet
t135,49997,12410,port,warehouse
t136,95834,16525,warehouse,outlet
t137,97149,13691,warehouse,outlet
t138,149240,16644,warehouse,outlet
t139,157377,3593,store,outlet
t140,59063,9713,store,warehouse
t141,95625,9872,store,outlet
t142,137566,3915,port,store
t143,145862,16371,port,warehouse
t144,78711,5016,warehouse,warehouse
t145,58384,4412,port,warehouse
t146,136909,8042,port,warehouse
t147,69329,11367,port,store
t148,38999,8776,warehouse,outlet
t149,98809,11928,store,outlet
t150,116072,13212,store,outlet
t151,148609,13109,warehouse,store
t152,155944,3383,port,warehouse
t153,88324,4535,warehouse,store
t154,156140,13903,store,warehouse
t155,139197,5718,warehouse,outlet
t156,69199,17224,warehouse,outlet
t157,68073,18497,port,outlet
t158,99547,16791,warehouse,warehouse
t159,96669,14313,port,outlet
