id,capacity(m^2),fix_price,var_price,from,to
t0,1168674,11883,store,store
t1,1126789,1260,warehouse,store
t2,738786,1705,warehouse,store
t3,216323,5300,warehouse,warehouse
t4,1186510,7615,store,warehouse
t5,638117,13835,port,outlet
t6,1525306,12479,port,store
t7,8167858,7327,warehouse,warehouse
t8,12188761,6533,port,warehouse
t9,535456,4159,warehouse,outlet
t10,947039,4612,port,outlet
t11,8145581,13334,warehouse,outlet
t12,4207814,11877,warehouse,outlet
t13,13165195,4851,port,outlet
t14,11158245,2397,port,store
t15,187326,4201,port,warehouse
t16,1197842,14959,port,outlet
t17,11148345,11814,store,store
t18,10188260,3685,warehouse,warehouse
t19,8105311,11946,warehouse,store
t20,5149058,16156,port,warehouse
t21,14149949,17726,warehouse,store
t22,9107325,5370,warehouse,outlet
t23,12209164,3928,port,store
t24,377156,8513,port,outlet
t25,8199928,3779,store,warehouse
t26,4197523,13516,port,warehouse
t27,2185314,1983,warehouse,outlet
t28,498271,1999,warehouse,warehouse
t29,11185213,13248,warehouse,outlet
t30,989492,2987,port,outlet
t31,10195629,7264,warehouse,outlet
t32,988695,7422,store,warehouse
t33,12119411,17560,store,outlet
t34,10145166,4382,warehouse,outlet
t35,239716,16950,port,warehouse
t36,10188554,7424,store,store
t37,5145367,2619,port,outlet
t38,1575904,18399,store,outlet
t39,1196088,16243,port,outlet
t40,9138817,14880,warehouse,outlet
t41,347308,11429,port,warehouse
t42,4128591,12225,store,store
t43,1167063,17336,warehouse,store
t44,2136002,5016,port,outlet
t45,1215193,18468,store,warehouse
t46,5177853,3204,store,warehouse
t47,7168766,18911,store,warehouse
t48,939193,6738,warehouse,outlet
t49,13185679,18175,store,outlet
t50,5159032,15044,warehouse,outlet
t51,15196778,6711,warehouse,outlet
t52,4159608,7356,warehouse,store
t53,10147663,2934,port,store
t54,1135079,13054,store,warehouse
t55,10128912,2932,store,store
t56,1209251,15542,port,warehouse
t57,1476729,13466,warehouse,outlet
t58,575397,9486,port,outlet
t59,13106565,9951,port,outlet
t60,15207447,11609,warehouse,store
t61,2179465,18575,store,outlet
t62,635788,16709,store,warehouse
t63,946797,18407,port,warehouse
t64,4199117,10009,warehouse,outlet
t65,1099241,15694,store,warehouse
t66,689204,17523,port,warehouse
t67,6139333,16060,port,outlet
t68,1166153,15255,warehouse,outlet
t69,6149739,14084,warehouse,warehouse
t70,1165079,3642,port,store
t71,897637,11928,warehouse,warehouse
t72,1065299,7940,port,warehouse
t73,13186548,3587,port,warehouse
t74,4169783,6992,warehouse,outlet
t75,13179936,12441,store,store
t76,14156177,13972,store,outlet
t77,477127,10454,warehouse,warehouse
t78,13207775,9457,store,warehouse
t79,7206702,5090,store,warehouse
t80,135264,16227,store,warehouse
t81,1275345,14333,port,warehouse
t82,15119646,1863,port,warehouse
t83,7159484,12262,warehouse,warehouse
t84,9155378,14574,port,outlet
t85,2136909,17984,warehouse,store
t86,618717,6569,port,warehouse
t87,1056980,9528,port,store
t88,945437,8194,port,outlet
t89,668763,16024,store,warehouse
t90,1526154,9319,store,store
t91,369871,10052,warehouse,store
t92,265117,13513,warehouse,store
t93,2189449,18486,warehouse,store
t94,116046,12008,warehouse,store
t95,8158444,5683,store,store
t96,3106091,9998,port,store
t97,3158162,4152,store,store
t98,466673,1184,store,store
t99,10197578,9113,store,warehouse
t100,12106826,7040,port,warehouse
t101,15175523,14804,port,outlet
t102,946597,12010,store,outlet
t103,1115791,14417,warehouse,outlet
t104,9138829,19599,warehouse,warehouse
t105,6157514,12804,store,outlet
t106,1079070,4035,port,warehouse
t107,1165051,9463,store,warehouse
t108,1537247,5797,store,warehouse
t109,378224,12063,store,warehouse
t110,8106483,8955,port,warehouse
t111,9185754,18323,store,outlet
t112,7186777,13744,store,store
t113,1018013,18692,port,warehouse
t114,327304,2342,port,outlet
t115,12168343,17973,port,store
t116,10208015,11291,port,warehouse
t117,1166375,11352,warehouse,outlet
t118,8195041,18802,warehouse,warehouse
t119,9119697,13977,store,store
t120,1566084,16806,store,outlet
t121,9209894,9780,port,outlet
t122,418349,2513,warehouse,store
t123,1199182,13592,port,outlet
t124,1569486,19400,warehouse,outlet
t125,12185571,6192,store,outlet
t126,1165280,17491,port,warehouse
t127,10169308,13375,port,store
t128,1458277,1519,store,store
t129,1348060,1394,warehouse,outlet
t130,2115409,5804,port,outlet
t131,7156923,9286,warehouse,warehouse
t132,1426884,3419,warehouse,warehouse
t133,13105054,18411,port,store
t134,1518669,7142,port,outlet
t135,9145303,11533,warehouse,store
t136,12205603,8075,warehouse,store
t137,8116466,3603,store,store
t138,13189241,11770,port,store
t139,567342,5048,port,outlet
t140,7208142,16412,port,outlet
t141,7175855,13480,warehouse,warehouse
t142,6158301,1902,port,outlet
t143,546893,17182,warehouse,warehouse
t144,896589,14765,store,store
t145,675635,9518,port,warehouse
t146,15186875,10272,port,store
t147,13129818,6228,store,outlet
t148,1365644,15713,port,outlet
t149,13108698,19067,port,store
t150,8185303,19998,port,store
t151,12109896,1430,warehouse,store
t152,245317,18167,warehouse,store
t153,1127052,15921,port,warehouse
t154,4209803,10694,store,warehouse
t155,299704,19170,store,warehouse
t156,968525,19831,warehouse,outlet
t157,756863,14522,store,store
t158,1099810,19589,port,store
t159,1196321,9516,store,store
t160,1048255,2406,warehouse,outlet
