period,product_id,amout
0,p0,3250
0,p1,952
0,p2,2611
0,p3,1853
0,p4,4728
0,p5,749
0,p6,4948
0,p7,4881
0,p8,4476
0,p9,1425
0,p10,3208
0,p11,4095
0,p12,3430
0,p13,3259
0,p14,4835
0,p15,4129
0,p16,659
0,p17,695
0,p18,2589
0,p19,3360
0,p20,2418
0,p21,709
0,p22,4868
0,p23,1764
0,p24,4692
0,p25,33
0,p26,4202
0,p27,3295
0,p28,4458
0,p29,372
0,p30,4757
0,p31,659
0,p32,4978
0,p33,4056
0,p34,815
0,p35,3544
0,p36,548
0,p37,705
0,p38,2118
0,p39,608
0,p40,3113
0,p41,1010
0,p42,4729
0,p43,4239
0,p44,3617
0,p45,3154
0,p46,3785
0,p47,2079
0,p48,1584
0,p49,163
0,p50,1114
0,p51,2145
0,p52,1884
0,p53,3199
0,p54,3305
0,p55,4565
0,p56,3886
0,p57,3360
0,p58,2801
0,p59,691
0,p60,4469
0,p61,3457
0,p62,1644
0,p63,2180
0,p64,2617
0,p65,1923
0,p66,2927
0,p67,3245
0,p68,2739
0,p69,1450
0,p70,2017
0,p71,1326
0,p72,283
0,p73,2437
0,p74,1545
0,p75,260
0,p76,451
0,p77,1914
0,p78,3064
0,p79,75
0,p80,2943
0,p81,1525
0,p82,3095
0,p83,2887
0,p84,4348
0,p85,197
0,p86,117
0,p87,3514
0,p88,1624
0,p89,143
0,p90,3950
0,p91,4638
0,p92,1683
0,p93,318
0,p94,1514
0,p95,809
0,p96,4767
0,p97,1498
0,p98,10
0,p99,634
0,p100,1821
0,p101,1704
0,p102,1204
0,p103,4109
0,p104,3585
0,p105,4619
0,p106,1804
0,p107,179
0,p108,931
0,p109,3351
0,p110,3658
0,p111,1644
0,p112,3560
0,p113,2161
0,p114,1450
0,p115,4896
0,p116,3815
0,p117,188
0,p118,707
0,p119,3072
0,p120,4954
0,p121,4449
0,p122,972
0,p123,4648
0,p124,1087
0,p125,1677
0,p126,1262
0,p127,712
0,p128,4095
0,p129,1601
0,p130,3898
0,p131,4732
0,p132,227
0,p133,4586
0,p134,2370
0,p135,4750
0,p136,3294
0,p137,1709
0,p138,4061
0,p139,304
0,p140,3581
0,p141,2164
0,p142,316
0,p143,3061
0,p144,413
0,p145,868
0,p146,2661
0,p147,1790
0,p148,3066
0,p149,4715
0,p150,576
0,p151,3628
0,p152,1726
0,p153,1295
0,p154,2895
0,p155,3703
0,p156,4579
0,p157,561
0,p158,4223
0,p159,634
0,p160,363
0,p161,1114
0,p162,2042
0,p163,2355
0,p164,961
0,p165,3356
0,p166,2709
0,p167,2658
0,p168,2602
0,p169,2610
0,p170,3752
0,p171,4306
0,p172,1268
0,p173,4322
0,p174,3393
0,p175,2990
0,p176,3181
0,p177,2947
0,p178,4784
0,p179,2987
0,p180,662
0,p181,234
0,p182,153
0,p183,1035
0,p184,1289
0,p185,4828
0,p186,4911
0,p187,1434
0,p188,4492
0,p189,1365
0,p190,2907
0,p191,3916
0,p192,1580
0,p193,1375
0,p194,2541
0,p195,4588
0,p196,3310
0,p197,4464
0,p198,1143
0,p199,2691
0,p200,4397
0,p201,487
0,p202,832
0,p203,564
0,p204,3028
0,p205,2886
0,p206,447
0,p207,2994
0,p208,815
0,p209,273
0,p210,728
0,p211,4585
0,p212,3265
0,p213,3366
0,p214,4370
0,p215,3503
0,p216,4746
0,p217,4578
0,p218,2153
0,p219,2956
0,p220,2721
0,p221,1320
0,p222,2206
0,p223,64
0,p224,1028
0,p225,2069
0,p226,4581
0,p227,2471
0,p228,4683
0,p229,3392
0,p230,3525
0,p231,1948
0,p232,581
0,p233,2529
0,p234,4470
0,p235,2535
0,p236,247
0,p237,390
0,p238,1151
0,p239,495
0,p240,43
0,p241,3852
0,p242,4922
0,p243,3318
0,p244,675
0,p245,718
0,p246,479
0,p247,724
0,p248,1493
0,p249,1493
0,p250,3792
0,p251,2302
0,p252,1772
0,p253,4018
0,p254,1744
0,p255,4654
0,p256,657
0,p257,885
0,p258,1201
0,p259,2141
0,p260,197
0,p261,1317
0,p262,681
0,p263,852
0,p264,4562
0,p265,4369
0,p266,4774
0,p267,1618
0,p268,1033
0,p269,4509
0,p270,1649
0,p271,1100
0,p272,4929
0,p273,3975
0,p274,751
0,p275,3486
0,p276,4368
0,p277,3761
0,p278,3618
0,p279,2535
0,p280,3406
0,p281,1000
0,p282,2425
0,p283,2806
0,p284,2491
0,p285,2659
0,p286,1659
0,p287,1965
0,p288,1125
0,p289,4757
0,p290,953
0,p291,1647
0,p292,2387
0,p293,4595
0,p294,221
0,p295,4656
0,p296,2571
0,p297,2515
0,p298,2135
0,p299,1720
0,p300,4528
0,p301,3581
0,p302,4431
0,p303,444
0,p304,3624
0,p305,836
0,p306,4035
0,p307,4952
0,p308,4530
0,p309,3672
0,p310,1092
0,p311,3900
0,p312,575
0,p313,3544
0,p314,2514
0,p315,3755
0,p316,653
0,p317,380
0,p318,2437
0,p319,4618
0,p320,3353
0,p321,4411
0,p322,4212
0,p323,3933
0,p324,564
0,p325,2930
0,p326,1004
0,p327,2007
0,p328,3197
0,p329,3104
0,p330,1109
0,p331,197
0,p332,1692
0,p333,2459
0,p334,3074
0,p335,1649
0,p336,1005
0,p337,1073
0,p338,618
0,p339,1207
0,p340,1418
0,p341,2263
0,p342,4725
0,p343,417
0,p344,4424
0,p345,3559
0,p346,4417
0,p347,130
0,p348,2388
0,p349,1103
0,p350,4365
0,p351,2355
0,p352,2626
0,p353,3661
0,p354,461
0,p355,4747
0,p356,3928
0,p357,1392
0,p358,1959
0,p359,1706
0,p360,1340
0,p361,3019
0,p362,3433
0,p363,3032
0,p364,4843
0,p365,4763
0,p366,4417
0,p367,3044
0,p368,1750
0,p369,2490
0,p370,2514
0,p371,4954
0,p372,4415
0,p373,1433
0,p374,2283
0,p375,1578
0,p376,2902
0,p377,4445
0,p378,4311
0,p379,2467
0,p380,3607
0,p381,1935
0,p382,1238
0,p383,3458
0,p384,1491
0,p385,3616
0,p386,2939
0,p387,1061
0,p388,1161
0,p389,4002
0,p390,3300
0,p391,2476
0,p392,3536
0,p393,917
0,p394,3556
0,p395,3862
0,p396,4192
0,p397,3342
0,p398,2259
0,p399,4057
0,p400,760
0,p401,1946
0,p402,3777
0,p403,4258
0,p404,2683
0,p405,1260
0,p406,2070
0,p407,520
0,p408,4545
0,p409,3512
0,p410,2675
0,p411,444
0,p412,371
0,p413,1287
0,p414,438
0,p415,4519
0,p416,4960
0,p417,1222
0,p418,3
0,p419,4324
0,p420,4120
0,p421,2060
0,p422,4983
0,p423,1853
0,p424,3070
0,p425,3272
0,p426,2787
0,p427,2796
0,p428,2959
0,p429,3761
0,p430,140
0,p431,2074
0,p432,2361
0,p433,1747
0,p434,2818
0,p435,4697
0,p436,3502
0,p437,600
0,p438,2514
0,p439,2044
0,p440,3959
0,p441,3867
0,p442,1029
0,p443,2121
0,p444,2163
0,p445,4240
0,p446,3671
0,p447,3669
0,p448,2678
0,p449,4108
0,p450,4444
0,p451,1234
0,p452,1239
0,p453,1517
0,p454,1528
0,p455,4657
0,p456,661
0,p457,1616
0,p458,2806
0,p459,1671
0,p460,3119
0,p461,3579
0,p462,3684
0,p463,884
0,p464,3386
0,p465,1847
0,p466,3647
0,p467,0
0,p468,4411
0,p469,1615
0,p470,3885
0,p471,3181
