period,product_id,amout
0,p0,4829
0,p1,4137
0,p2,237
0,p3,3437
0,p4,3766
0,p5,4465
0,p6,1073
0,p7,3156
0,p8,2433
0,p9,4651
0,p10,1195
0,p11,3715
0,p12,4109
0,p13,2391
0,p14,3449
0,p15,3250
0,p16,2816
0,p17,1276
0,p18,153
0,p19,4830
0,p20,1186
0,p21,2235
0,p22,1148
0,p23,3485
0,p24,4787
0,p25,2217
0,p26,2828
0,p27,2107
0,p28,4503
0,p29,3608
0,p30,1176
0,p31,3274
0,p32,3538
0,p33,207
0,p34,347
0,p35,4683
0,p36,4512
0,p37,70
0,p38,302
0,p39,1833
0,p40,2176
0,p41,1207
0,p42,2850
0,p43,3767
0,p44,3388
0,p45,3177
0,p46,143
0,p47,4313
0,p48,96
0,p49,2652
0,p50,196
0,p51,4436
0,p52,4638
0,p53,2856
0,p54,4785
0,p55,4190
0,p56,4619
0,p57,2131
0,p58,1594
0,p59,231
0,p60,4787
0,p61,3865
0,p62,465
0,p63,162
0,p64,3599
0,p65,431
0,p66,2670
0,p67,1749
0,p68,3009
0,p69,3997
0,p70,2359
0,p71,1304
0,p72,906
0,p73,2178
0,p74,1728
0,p75,2980
0,p76,2889
0,p77,3583
0,p78,4300
0,p79,4940
0,p80,547
0,p81,2369
0,p82,3739
0,p83,3102
0,p84,3465
0,p85,2435
0,p86,2068
0,p87,1160
0,p88,642
0,p89,4778
0,p90,3270
0,p91,780
0,p92,4533
0,p93,4289
0,p94,1230
0,p95,363
0,p96,3890
0,p97,4722
0,p98,552
0,p99,181
0,p100,2222
0,p101,1198
0,p102,1115
0,p103,282
0,p104,362
0,p105,621
0,p106,3790
0,p107,3278
0,p108,2478
0,p109,2531
0,p110,3677
0,p111,2375
0,p112,4522
0,p113,3341
0,p114,2107
0,p115,1338
0,p116,664
0,p117,855
0,p118,3854
0,p119,3152
0,p120,2328
0,p121,2435
0,p122,2893
0,p123,2569
0,p124,519
0,p125,2814
0,p126,3692
0,p127,3721
0,p128,3
0,p129,1036
0,p130,1204
0,p131,2700
0,p132,4921
0,p133,1077
0,p134,4063
0,p135,2147
0,p136,4470
0,p137,2507
0,p138,2535
0,p139,4154
0,p140,1392
0,p141,2874
0,p142,1750
0,p143,4255
0,p144,3822
0,p145,3795
0,p146,3095
0,p147,2515
0,p148,1530
0,p149,2130
0,p150,2427
0,p151,4755
0,p152,3117
0,p153,1373
0,p154,1151
0,p155,2707
0,p156,2338
0,p157,1899
0,p158,1293
0,p159,4934
0,p160,2425
0,p161,2698
0,p162,4451
0,p163,2942
0,p164,4233
0,p165,2523
0,p166,1518
0,p167,3909
0,p168,1286
0,p169,4621
0,p170,241
0,p171,3068
0,p172,780
0,p173,2863
0,p174,2306
0,p175,514
0,p176,2965
0,p177,417
0,p178,2435
0,p179,2391
0,p180,2545
0,p181,3706
0,p182,457
0,p183,1961
0,p184,757
0,p185,440
0,p186,2605
0,p187,114
0,p188,620
0,p189,3465
0,p190,4875
0,p191,544
0,p192,2586
0,p193,4763
0,p194,4719
0,p195,2310
0,p196,134
0,p197,3886
0,p198,2157
0,p199,1860
0,p200,2742
0,p201,2662
0,p202,2082
0,p203,4236
0,p204,3912
0,p205,3682
0,p206,3265
0,p207,288
0,p208,253
0,p209,3292
0,p210,3567
0,p211,1934
0,p212,2804
0,p213,1464
0,p214,2930
0,p215,508
0,p216,2920
0,p217,3691
0,p218,4029
0,p219,1024
0,p220,533
0,p221,99
0,p222,498
0,p223,3308
0,p224,2470
0,p225,156
0,p226,4819
0,p227,519
0,p228,2580
0,p229,262
0,p230,3579
0,p231,671
0,p232,3971
0,p233,4849
0,p234,2041
0,p235,3011
0,p236,3483
0,p237,4583
0,p238,824
0,p239,705
