id,volume(cm^2),season_duration
p0,627,3
p1,370,3
p2,75,3
p3,184,3
p4,656,3
p5,848,3
p6,60,3
p7,554,3
p8,157,3
p9,276,3
p10,124,3
p11,613,3
p12,273,3
p13,56,3
p14,39,3
p15,664,3
p16,909,3
p17,763,3
p18,840,3
p19,880,3
p20,135,3
p21,266,3
p22,214,3
p23,738,3
p24,971,3
p25,10,3
p26,493,3
p27,326,3
p28,272,3
p29,469,3
p30,204,3
p31,336,3
p32,581,3
p33,978,3
p34,288,3
p35,122,3
p36,665,3
p37,871,3
p38,827,3
p39,928,3
p40,636,3
p41,10,3
p42,635,3
p43,566,3
p44,566,3
p45,566,3
p46,631,3
p47,299,3
p48,28,3
p49,238,3
p50,985,3
p51,447,3
p52,58,3
p53,589,3
p54,599,3
p55,983,3
p56,556,3
p57,378,3
p58,968,3
p59,288,3
p60,696,3
p61,881,3
p62,946,3
p63,106,3
p64,704,3
p65,466,3
p66,912,3
p67,769,3
p68,637,3
p69,255,3
p70,326,3
p71,455,3
p72,816,3
p73,356,3
p74,921,3
p75,559,3
p76,397,3
p77,31,3
p78,673,3
p79,130,3
p80,234,3
p81,276,3
p82,95,3
p83,771,3
p84,664,3
p85,921,3
p86,121,3
p87,883,3
p88,559,3
p89,861,3
p90,914,3
p91,499,3
p92,849,3
p93,142,3
p94,694,3
p95,831,3
p96,783,3
p97,27,3
p98,621,3
p99,761,3
p100,572,3
p101,980,3
p102,783,3
p103,790,3
p104,403,3
p105,616,3
p106,42,3
p107,40,3
p108,186,3
p109,324,3
p110,747,3
p111,335,3
p112,90,3
p113,166,3
p114,831,3
p115,844,3
p116,699,3
p117,880,3
p118,264,3
p119,813,3
p120,653,3
p121,316,3
p122,763,3
p123,232,3
p124,155,3
p125,94,3
p126,266,3
p127,637,3
p128,968,3
p129,571,3
p130,135,3
p131,221,3
p132,897,3
p133,83,3
p134,545,3
p135,153,3
p136,314,3
p137,981,3
p138,610,3
p139,851,3
p140,965,3
p141,571,3
p142,439,3
p143,231,3
p144,428,3
p145,95,3
p146,917,3
p147,355,3
p148,785,3
p149,350,3
p150,227,3
p151,277,3
p152,365,3
p153,877,3
p154,150,3
p155,201,3
p156,500,3
p157,857,3
p158,476,3
p159,280,3
p160,605,3
p161,370,3
p162,210,3
p163,829,3
p164,348,3
p165,887,3
p166,460,3
p167,441,3
p168,494,3
p169,307,3
p170,34,3
p171,144,3
p172,719,3
p173,450,3
p174,881,3
p175,759,3
p176,740,3
p177,334,3
p178,81,3
p179,79,3
p180,342,3
p181,796,3
p182,833,3
p183,972,3
p184,770,3
p185,204,3
p186,570,3
p187,13,3
p188,803,3
p189,561,3
p190,442,3
p191,443,3
p192,596,3
p193,704,3
p194,838,3
p195,251,3
p196,134,3
p197,897,3
p198,346,3
p199,250,3
p200,521,3
p201,970,3
p202,825,3
p203,446,3
p204,734,3
p205,486,3
p206,399,3
p207,481,3
p208,943,3
p209,420,3
p210,661,3
p211,408,3
p212,899,3
