id,volume(cm^2),season_duration
0,441,3
1,396,3
2,27,3
3,618,3
4,265,3
5,464,3
6,472,3
7,692,3
8,425,3
9,682,3
10,939,3
11,698,3
12,343,3
13,368,3
14,825,3
15,998,3
16,568,3
17,546,3
18,173,3
19,670,3
20,85,3
21,653,3
22,588,3
23,379,3
24,822,3
25,784,3
26,307,3
27,362,3
28,298,3
29,679,3
30,748,3
31,696,3
32,652,3
33,202,3
34,448,3
35,285,3
36,966,3
37,501,3
38,434,3
39,913,3
40,356,3
41,542,3
42,788,3
43,535,3
44,891,3
45,510,3
46,332,3
47,776,3
48,919,3
49,875,3
50,132,3
51,387,3
52,233,3
53,570,3
54,922,3
55,643,3
56,250,3
57,224,3
58,86,3
59,510,3
60,362,3
61,637,3
62,521,3
63,474,3
64,742,3
65,535,3
66,503,3
67,236,3
68,951,3
69,562,3
70,939,3
71,479,3
72,300,3
73,506,3
74,665,3
75,343,3
76,324,3
77,446,3
78,812,3
79,61,3
80,450,3
81,824,3
82,336,3
83,157,3
84,166,3
85,737,3
86,53,3
87,393,3
88,758,3
89,341,3
90,170,3
91,634,3
92,499,3
93,25,3
94,852,3
95,78,3
96,381,3
97,24,3
98,323,3
99,687,3
100,71,3
101,311,3
102,595,3
103,172,3
104,970,3
105,993,3
106,155,3
107,787,3
108,843,3
109,556,3
110,750,3
111,764,3
112,863,3
113,79,3
114,628,3
115,683,3
116,821,3
117,901,3
118,234,3
119,283,3
120,726,3
121,927,3
122,454,3
123,203,3
124,589,3
125,934,3
126,812,3
127,81,3
128,285,3
129,154,3
130,419,3
131,508,3
132,564,3
133,128,3
134,883,3
135,226,3
136,658,3
137,687,3
138,892,3
139,965,3
140,757,3
141,858,3
142,58,3
143,114,3
144,73,3
145,799,3
146,305,3
147,763,3
148,629,3
149,959,3
150,318,3
151,671,3
152,671,3
153,792,3
154,38,3
155,874,3
156,136,3
157,210,3
158,310,3
159,485,3
160,522,3
161,913,3
162,365,3
163,873,3
164,567,3
165,277,3
166,979,3
167,460,3
168,570,3
169,683,3
170,486,3
171,263,3
172,564,3
173,944,3
174,201,3
175,429,3
176,527,3
177,546,3
178,530,3
179,611,3
180,643,3
181,71,3
182,874,3
183,290,3
184,520,3
185,100,3
186,432,3
187,97,3
188,551,3
189,827,3
190,270,3
191,174,3
192,391,3
193,155,3
194,182,3
195,173,3
196,527,3
197,250,3
198,948,3
199,750,3
200,222,3
201,967,3
202,654,3
203,995,3
204,745,3
205,511,3
206,663,3
207,661,3
208,150,3
209,824,3
210,225,3
211,379,3
212,545,3
213,396,3
214,721,3
215,438,3
216,534,3
217,11,3
218,919,3
219,533,3
220,843,3
221,55,3
222,118,3
223,556,3
224,792,3
225,361,3
226,979,3
227,200,3
228,310,3
229,539,3
230,298,3
231,634,3
232,947,3
233,39,3
234,356,3
235,326,3
236,416,3
237,570,3
238,289,3
239,353,3
240,450,3
241,212,3
242,545,3
243,696,3
244,250,3
245,686,3
246,604,3
247,773,3
248,806,3
249,974,3
250,545,3
251,328,3
252,483,3
253,509,3
254,21,3
