id,volume(cm^2),season_duration
p0,202,3
p1,203,3
p2,915,3
p3,525,3
p4,263,3
p5,535,3
p6,676,3
p7,186,3
p8,932,3
p9,438,3
p10,862,3
p11,223,3
p12,43,3
p13,889,3
p14,37,3
p15,383,3
p16,673,3
p17,793,3
p18,341,3
p19,715,3
p20,730,3
p21,516,3
p22,666,3
p23,780,3
p24,235,3
p25,246,3
p26,178,3
p27,751,3
p28,357,3
p29,266,3
p30,999,3
p31,475,3
p32,237,3
p33,434,3
p34,330,3
p35,770,3
p36,488,3
p37,852,3
p38,634,3
p39,965,3
p40,165,3
p41,144,3
p42,315,3
p43,750,3
p44,576,3
p45,89,3
p46,513,3
p47,491,3
p48,122,3
p49,244,3
p50,70,3
p51,220,3
p52,234,3
p53,922,3
p54,856,3
p55,173,3
p56,76,3
p57,308,3
p58,585,3
p59,708,3
p60,522,3
p61,266,3
p62,91,3
p63,565,3
p64,565,3
p65,380,3
p66,295,3
p67,167,3
p68,292,3
p69,320,3
p70,415,3
p71,233,3
p72,914,3
p73,926,3
p74,927,3
p75,596,3
p76,244,3
p77,436,3
p78,751,3
p79,999,3
p80,499,3
p81,296,3
p82,811,3
p83,381,3
p84,104,3
p85,62,3
p86,534,3
p87,341,3
p88,182,3
p89,917,3
p90,114,3
p91,64,3
p92,501,3
p93,92,3
p94,378,3
p95,27,3
p96,38,3
p97,676,3
p98,287,3
p99,946,3
p100,341,3
p101,815,3
p102,589,3
p103,387,3
p104,90,3
p105,271,3
p106,411,3
p107,246,3
p108,535,3
p109,931,3
p110,543,3
p111,471,3
p112,267,3
p113,992,3
p114,542,3
p115,372,3
p116,53,3
p117,807,3
p118,631,3
p119,730,3
p120,75,3
p121,858,3
p122,704,3
p123,716,3
p124,433,3
p125,472,3
p126,117,3
p127,450,3
p128,535,3
p129,634,3
p130,76,3
p131,706,3
p132,836,3
p133,230,3
p134,430,3
p135,925,3
p136,623,3
p137,639,3
p138,530,3
p139,483,3
p140,498,3
p141,807,3
p142,327,3
p143,824,3
p144,170,3
p145,864,3
p146,954,3
p147,440,3
p148,808,3
p149,155,3
p150,899,3
p151,536,3
p152,128,3
p153,968,3
p154,810,3
p155,955,3
p156,920,3
p157,367,3
p158,347,3
p159,115,3
p160,133,3
p161,885,3
p162,474,3
p163,231,3
p164,568,3
p165,997,3
p166,722,3
p167,848,3
p168,719,3
p169,331,3
p170,191,3
p171,497,3
p172,473,3
p173,230,3
p174,964,3
p175,507,3
p176,705,3
p177,283,3
p178,709,3
p179,125,3
p180,83,3
p181,388,3
p182,166,3
p183,547,3
p184,234,3
p185,645,3
p186,717,3
p187,348,3
p188,465,3
p189,790,3
p190,520,3
p191,278,3
p192,218,3
p193,281,3
p194,697,3
p195,60,3
p196,323,3
p197,918,3
p198,429,3
p199,533,3
p200,582,3
p201,243,3
p202,933,3
p203,49,3
p204,382,3
p205,723,3
p206,417,3
p207,99,3
p208,409,3
p209,146,3
p210,748,3
p211,901,3
p212,820,3
p213,986,3
p214,735,3
p215,270,3
p216,428,3
p217,658,3
p218,650,3
p219,729,3
p220,293,3
p221,587,3
p222,91,3
p223,701,3
p224,935,3
p225,797,3
p226,275,3
p227,84,3
p228,598,3
p229,652,3
p230,108,3
p231,179,3
p232,708,3
p233,269,3
p234,294,3
p235,450,3
p236,355,3
p237,46,3
p238,915,3
p239,586,3
p240,470,3
p241,575,3
p242,308,3
p243,64,3
p244,922,3
p245,245,3
p246,680,3
p247,902,3
p248,244,3
p249,86,3
p250,864,3
p251,231,3
p252,796,3
p253,64,3
p254,660,3
p255,544,3
p256,972,3
p257,241,3
p258,36,3
p259,450,3
p260,828,3
p261,559,3
p262,56,3
p263,599,3
p264,288,3
p265,580,3
p266,344,3
p267,456,3
p268,329,3
p269,491,3
p270,548,3
p271,100,3
p272,690,3
p273,316,3
p274,639,3
p275,54,3
p276,751,3
p277,303,3
p278,78,3
p279,713,3
p280,518,3
p281,224,3
p282,177,3
p283,782,3
p284,479,3
p285,66,3
p286,796,3
p287,820,3
p288,205,3
p289,727,3
p290,636,3
p291,778,3
p292,655,3
p293,980,3
p294,340,3
p295,102,3
p296,413,3
p297,232,3
p298,711,3
p299,359,3
p300,962,3
p301,551,3
p302,480,3
p303,110,3
p304,719,3
p305,999,3
