id,volume(cm^2),season_duration
0,267,3
1,119,3
2,427,3
3,813,3
4,449,3
5,393,3
6,428,3
7,645,3
8,227,3
9,12,3
10,351,3
11,418,3
12,191,3
13,792,3
14,799,3
15,531,3
16,537,3
17,797,3
18,999,3
19,894,3
20,509,3
21,863,3
22,53,3
23,515,3
24,540,3
25,960,3
26,70,3
27,153,3
28,154,3
29,446,3
30,41,3
31,994,3
32,124,3
33,747,3
34,350,3
35,486,3
36,283,3
37,791,3
38,154,3
39,578,3
40,422,3
41,551,3
42,937,3
43,444,3
44,734,3
45,503,3
46,91,3
47,284,3
48,296,3
49,691,3
50,888,3
51,546,3
52,143,3
53,221,3
54,107,3
55,802,3
56,463,3
57,725,3
58,111,3
59,740,3
60,930,3
61,231,3
62,368,3
63,927,3
64,94,3
65,156,3
66,702,3
67,239,3
68,659,3
69,907,3
70,27,3
71,876,3
72,218,3
73,520,3
74,936,3
75,487,3
76,323,3
77,741,3
78,160,3
79,248,3
80,505,3
81,425,3
82,979,3
83,501,3
84,969,3
85,416,3
86,262,3
87,564,3
88,636,3
89,365,3
90,604,3
91,464,3
92,655,3
93,88,3
94,639,3
95,29,3
96,586,3
97,383,3
98,696,3
99,654,3
100,64,3
101,100,3
102,975,3
103,264,3
104,177,3
105,24,3
106,418,3
107,706,3
108,16,3
109,53,3
110,856,3
111,271,3
112,816,3
113,880,3
114,758,3
115,101,3
116,346,3
117,855,3
118,822,3
119,525,3
120,986,3
121,323,3
122,247,3
123,119,3
124,715,3
125,291,3
126,380,3
127,764,3
128,144,3
129,746,3
130,315,3
131,532,3
132,454,3
133,888,3
134,914,3
135,806,3
136,403,3
137,346,3
138,738,3
139,214,3
140,410,3
141,719,3
142,73,3
143,131,3
144,631,3
145,146,3
146,139,3
147,172,3
148,504,3
149,548,3
150,753,3
151,110,3
152,395,3
153,720,3
154,147,3
155,987,3
156,578,3
157,712,3
158,478,3
159,185,3
160,256,3
161,118,3
162,80,3
163,324,3
164,486,3
165,288,3
166,768,3
167,101,3
168,586,3
169,25,3
170,384,3
171,762,3
172,556,3
173,156,3
174,894,3
175,489,3
176,736,3
177,69,3
178,136,3
179,764,3
180,439,3
181,543,3
182,734,3
183,849,3
184,401,3
185,170,3
186,549,3
187,537,3
188,859,3
189,168,3
190,428,3
191,549,3
192,632,3
193,104,3
194,776,3
195,103,3
196,982,3
197,479,3
198,818,3
199,735,3
200,350,3
201,63,3
202,611,3
203,117,3
204,593,3
205,257,3
206,282,3
207,862,3
208,551,3
209,349,3
210,172,3
211,486,3
212,418,3
213,528,3
214,196,3
215,569,3
216,457,3
217,143,3
218,842,3
219,719,3
220,625,3
221,676,3
222,902,3
223,405,3
224,270,3
225,397,3
226,326,3
227,809,3
228,751,3
229,347,3
230,282,3
231,224,3
232,286,3
233,541,3
234,729,3
235,289,3
236,682,3
237,921,3
238,707,3
239,829,3
240,388,3
241,967,3
242,461,3
243,187,3
244,983,3
245,852,3
246,250,3
247,430,3
248,574,3
249,294,3
250,854,3
251,528,3
252,237,3
253,983,3
254,592,3
255,158,3
256,937,3
257,513,3
258,913,3
259,733,3
260,532,3
261,83,3
262,40,3
263,836,3
264,321,3
265,840,3
266,922,3
267,887,3
268,582,3
269,247,3
270,558,3
271,144,3
272,408,3
273,151,3
274,774,3
275,811,3
276,694,3
277,384,3
278,357,3
279,379,3
280,930,3
281,124,3
282,852,3
283,222,3
284,264,3
285,389,3
286,280,3
287,816,3
288,447,3
289,286,3
290,342,3
291,178,3
292,45,3
293,864,3
294,764,3
295,938,3
296,103,3
297,912,3
298,609,3
299,372,3
300,563,3
301,551,3
302,395,3
303,962,3
304,42,3
305,696,3
306,794,3
307,849,3
308,742,3
309,645,3
310,158,3
311,345,3
312,944,3
313,864,3
314,508,3
315,282,3
316,19,3
317,412,3
318,330,3
319,509,3
320,532,3
321,551,3
322,784,3
323,571,3
324,607,3
325,142,3
326,785,3
327,785,3
328,955,3
329,545,3
330,757,3
331,744,3
332,165,3
333,598,3
334,647,3
335,965,3
336,111,3
337,184,3
338,826,3
339,58,3
340,367,3
341,876,3
342,744,3
343,878,3
344,925,3
345,51,3
346,365,3
347,793,3
348,886,3
349,411,3
350,324,3
351,208,3
352,621,3
353,924,3
354,492,3
355,92,3
356,239,3
357,192,3
358,334,3
359,459,3
360,993,3
361,736,3
362,792,3
363,379,3
364,574,3
365,211,3
366,614,3
367,552,3
368,108,3
369,275,3
370,27,3
371,447,3
372,863,3
373,472,3
374,668,3
375,252,3
376,961,3
377,713,3
378,254,3
379,408,3
380,257,3
381,132,3
382,911,3
383,757,3
384,392,3
385,870,3
386,633,3
387,860,3
388,524,3
389,790,3
390,933,3
391,395,3
392,189,3
393,196,3
394,647,3
395,583,3
396,783,3
397,889,3
398,825,3
399,495,3
400,287,3
401,295,3
402,613,3
403,388,3
404,549,3
405,982,3
406,435,3
407,416,3
408,838,3
409,958,3
410,633,3
411,158,3
412,438,3
413,554,3
414,144,3
415,838,3
416,851,3
417,686,3
418,647,3
419,965,3
420,370,3
421,932,3
422,639,3
423,356,3
424,754,3
425,24,3
426,766,3
427,933,3
428,932,3
429,393,3
430,43,3
431,933,3
432,419,3
433,885,3
434,240,3
435,452,3
436,500,3
437,695,3
438,777,3
439,898,3
440,69,3
441,245,3
442,936,3
443,941,3
444,327,3
445,327,3
446,398,3
447,411,3
448,690,3
449,450,3
450,716,3
451,824,3
452,336,3
453,662,3
454,663,3
455,912,3
456,301,3
457,561,3
458,279,3
459,274,3
460,110,3
461,898,3
462,184,3
463,211,3
464,257,3
465,621,3
466,594,3
467,331,3
468,467,3
469,891,3
470,10,3
471,768,3
472,455,3
473,164,3
474,215,3
475,968,3
476,467,3
477,357,3
478,741,3
479,523,3
480,652,3
481,371,3
482,700,3
483,981,3
484,652,3
485,455,3
486,775,3
487,920,3
488,711,3
489,920,3
490,771,3
491,470,3
492,164,3
493,164,3
494,340,3
495,173,3
496,173,3
497,770,3
498,242,3
499,476,3
500,792,3
501,654,3
502,725,3
503,566,3
504,790,3
505,997,3
506,205,3
507,306,3
508,810,3
509,940,3
510,577,3
511,52,3
512,726,3
513,546,3
514,775,3
515,579,3
516,515,3
517,208,3
518,667,3
519,306,3
520,461,3
521,153,3
522,260,3
523,245,3
524,584,3
525,134,3
526,434,3
527,934,3
528,250,3
529,860,3
530,806,3
531,822,3
532,310,3
533,528,3
534,760,3
535,85,3
536,38,3
537,891,3
538,350,3
539,377,3
540,106,3
541,210,3
542,240,3
543,883,3
544,491,3
545,424,3
546,238,3
547,562,3
548,362,3
549,797,3
550,405,3
551,401,3
552,16,3
553,556,3
554,353,3
555,460,3
556,921,3
557,359,3
558,855,3
559,932,3
560,415,3
561,35,3
562,337,3
563,703,3
564,573,3
565,847,3
566,352,3
567,325,3
568,68,3
569,938,3
570,823,3
571,139,3
572,637,3
573,144,3
574,563,3
575,979,3
576,140,3
577,438,3
